date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:02:10	575/575	---M--	404	error ('Not%20Found')	text/html	etag:%2223f-4ae8f0ab47e80%22	http://digitonaut.com/robots.txt		(from )
16:02:11	604/604	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:32:10%20GMT	http://digitonaut.com/art/satellites_art/	C:/My%20Web%20Sites/s/digitonaut.com/art/satellites_art/index.html	(from )
16:02:11	2491/2491	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:32:10%20GMT	http://digitonaut.com/art/saturated_fractal/	C:/My%20Web%20Sites/s/digitonaut.com/art/saturated_fractal/index.html	(from )
16:02:11	6157/6157	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:32:11%20GMT	http://digitonaut.com/art/scherk_full_speed/	C:/My%20Web%20Sites/s/digitonaut.com/art/scherk_full_speed/index.html	(from )
16:02:11	615/615	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:32:11%20GMT	http://digitonaut.com/art/sea_anemone/	C:/My%20Web%20Sites/s/digitonaut.com/art/sea_anemone/index.html	(from )
16:02:11	5897/5897	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:32:11%20GMT	http://digitonaut.com/art/scifi/	C:/My%20Web%20Sites/s/digitonaut.com/art/scifi/index.html	(from )
16:02:12	311/311	---M--	200	added ('OK')	application/javascript	etag:%22137-5db9a52b3ebd6%22	http://digitonaut.com/art/satellites_art/openProcessing.js	C:/My%20Web%20Sites/s/digitonaut.com/art/satellites_art/openProcessing.js	(from http://digitonaut.com/art/satellites_art/)
16:02:12	1780/1780	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:32:12%20GMT	http://digitonaut.com/art/sea_of_modulation/	C:/My%20Web%20Sites/s/digitonaut.com/art/sea_of_modulation/index.html	(from )
16:02:12	6891/6891	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:32:12%20GMT	http://digitonaut.com/art/sea_of_fog/	C:/My%20Web%20Sites/s/digitonaut.com/art/sea_of_fog/index.html	(from )
16:02:13	4947/4947	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:32:13%20GMT	http://digitonaut.com/art/sea_of_pearls/	C:/My%20Web%20Sites/s/digitonaut.com/art/sea_of_pearls/index.html	(from )
16:02:13	919/919	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:32:13%20GMT	http://digitonaut.com/art/secco/	C:/My%20Web%20Sites/s/digitonaut.com/art/secco/index.html	(from )
16:02:13	1268/1268	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:32:13%20GMT	http://digitonaut.com/art/seeding/	C:/My%20Web%20Sites/s/digitonaut.com/art/seeding/index.html	(from )
16:02:14	10069/10069	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:32:14%20GMT	http://digitonaut.com/art/selmi_triangles/	C:/My%20Web%20Sites/s/digitonaut.com/art/selmi_triangles/index.html	(from )
16:02:14	485/485	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:32:14%20GMT	http://digitonaut.com/art/separation/	C:/My%20Web%20Sites/s/digitonaut.com/art/separation/index.html	(from )
16:02:14	506/506	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:32:14%20GMT	http://digitonaut.com/art/seven_dragons/	C:/My%20Web%20Sites/s/digitonaut.com/art/seven_dragons/index.html	(from )
16:02:15	21891/21891	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:32:14%20GMT	http://digitonaut.com/art/shader_lab_crater_terrain/	C:/My%20Web%20Sites/s/digitonaut.com/art/shader_lab_crater_terrain/index.html	(from )
16:02:15	3236/3236	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2010:32:14%20GMT	http://digitonaut.com/art/shader_three_tunnel/	C:/My%20Web%20Sites/s/digitonaut.com/art/shader_three_tunnel/index.html	(from )
